"","reg","year","val"
"41825","S",2019,0.943999392872647
"41826","S",2019,1
"41827","S",2019,0.928015088039975
"41828","S",2019,0.915983187117523
"41829","S",2019,0.953611963728351
"41830","S",2019,0.868538074811699
"41831","S",2019,0.923992345666586
"41832","S",2019,0.896093068554913
"41833","S",2019,0.899885900892837
"41834","S",2019,0.930371965419566
"41835","S",2019,0.963557958144443
"41836","S",2019,0.873176849129981
"41837","S",2019,0.893768927762299
"41838","S",2019,1
"41839","S",2019,0.994629217593196
"41840","S",2019,0.973376951494632
"41841","S",2019,0.942341969921699
"41842","S",2019,0.811893680505265
"41843","S",2019,0.773317841098112
"41844","S",2019,0.841453999833567
"41845","S",2019,0.989151969551874
"41846","S",2019,0.98894910756221
"41847","S",2019,0.891413023350101
"41848","S",2019,1
"41849","S",2019,0.910555164608463
"41850","S",2019,0.827092568713942
"41851","S",2019,0.90917907581376
"41852","S",2019,0.901735077380745
"41853","S",2019,0.983077247878696
"41854","S",2019,0.941722697576918
"41855","S",2019,0.907489367265054
"41856","S",2019,0.936336290834289
"41857","S",2019,0.866948736943921
"41858","S",2019,0.899348746923878
"41859","S",2019,0.855749398817223
"41860","S",2019,0.94457232249188
"41861","S",2019,0.868770240400786
"41862","S",2019,0.916856431105257
"41863","S",2019,0.794814350873754
"41864","S",2019,0.889715735991156
"41865","S",2019,0.87627837899412
"41866","S",2019,0.937312785921345
"41867","S",2019,0.96398579636609
"41868","S",2019,0.947633565392844
"41869","S",2019,0.85939029425596
"41870","S",2019,0.826232273973508
"41871","S",2019,0.890392019401707
"41872","S",2019,0.914636433594029
"41873","S",2019,0.884389826925056
"41874","S",2019,0.916916641809945
"41875","S",2019,0.897557342615141
"41876","S",2019,0.923424338206462
"41877","S",2019,0.929281886752308
"41878","S",2019,0.946432940331837
"41879","S",2019,0.91793379684445
"41880","S",2019,0.864973764049479
"41881","S",2019,0.793549989900041
"41882","S",2019,0.868984349462842
"41883","S",2019,0.767237847418327
"41884","S",2019,0.941630096401903
"41885","S",2019,0.850139854689913
"41886","S",2019,0.884925784331243
"41887","S",2019,0.991024467530779
"41888","S",2019,0.895153930960024
"41889","S",2019,0.908121392875774
"41890","S",2019,0.948775049574169
"41891","S",2019,0.962465278907515
"41892","S",2019,0.934129644629417
"41893","S",2019,0.907808326466973
"41894","S",2019,0.891788681289327
"41895","S",2019,0.897309845655213
"41896","S",2019,0.90740269067346
"41897","S",2019,0.975980672701584
"41898","S",2019,0.888503513578555
"41899","S",2019,1
"41900","S",2019,0.84686539664172
"41901","S",2019,0.81888598669328
"41902","S",2019,0.926927466967526
"41903","S",2019,0.84267164371638
"41904","S",2019,0.853509298183102
"41905","S",2019,0.89808661993944
"41906","S",2019,0.852898006360242
"41907","S",2019,0.902749969868866
"41908","S",2019,0.854837124415665
"41909","S",2019,0.898806246644896
"41910","S",2019,0.866726975822123
"41911","S",2019,0.959601731852936
"41912","S",2019,0.8720883045213
"41913","S",2019,0.919919826927783
"41914","S",2019,0.871102126835126
"41915","S",2019,0.831805966825971
"41916","S",2019,0.945291422654539
"41917","S",2019,0.881736183061731
"41918","S",2019,0.869387448320609
"41919","S",2019,0.972556761177272
"41920","S",2019,0.903391653766337
"41921","S",2019,0.840746300891167
"41922","S",2019,0.86765329188399
"41923","S",2019,0.916964150846688
"41924","S",2019,0.931961028675637
"41925","S",2019,0.926805469337597
"41926","S",2019,0.956198487430733
"41927","S",2019,0.83885590207281
"41928","S",2019,0.828921886711534
"41929","S",2019,0.923185763319178
"41930","S",2019,0.92593663237125
"41931","S",2019,1
"41932","S",2019,0.836012019042906
"41933","S",2019,0.910674570685299
"41934","S",2019,0.901328659733171
"41935","S",2019,1
"41936","S",2019,0.88520486418827
"41937","S",2019,0.919573132868234
"41938","S",2019,0.88038622217024
"41939","S",2019,0.884303186807524
"41940","S",2019,0.954452688979294
"41941","S",2019,0.89109551985674
"41942","S",2019,0.848202324978773
"41943","S",2019,0.902195790287841
"41944","S",2019,0.96951903409112
"41945","S",2019,0.956268222319948
"41946","S",2019,0.898366537754009
"41947","S",2019,0.87767973655196
"41948","S",2019,0.930763805151956
"41949","S",2019,0.969552398219157
"41950","S",2019,0.892756929866939
"41951","S",2019,0.870616660580427
"41952","S",2019,0.886207563344142
"41953","S",2019,0.882226869371158
"41954","S",2019,0.886170470704138
"41955","S",2019,0.970422657601602
"41956","S",2019,0.984244678721454
"41957","S",2019,1
"41958","S",2019,0.924878455845665
"41959","S",2019,0.888096029559097
"41960","S",2019,0.90422295755934
"41961","S",2019,0.85920268460865
"41962","S",2019,0.952647613680376
"41963","S",2019,0.922113958052315
"41964","S",2019,0.90639524548785
"41965","S",2019,0.827049264201561
"41966","S",2019,0.85960988058588
"41967","S",2019,0.892416121489685
"41968","S",2019,0.907652377879832
"41969","S",2019,0.912075878146736
"41970","S",2019,0.949882095369756
"41971","S",2019,0.835594282063038
"41972","S",2019,0.931656898404859
"41973","S",2019,0.954695448357191
"41974","S",2019,0.833943626929197
"41975","S",2019,0.9192211993759
"41976","S",2019,0.956943681312705
"41977","S",2019,0.909904565350866
"41978","S",2019,0.886490758731669
"41979","S",2019,0.819586323488371
"41980","S",2019,0.83770274645831
"41981","S",2019,0.906466191665214
"41982","S",2019,0.881071091340248
"41983","S",2019,0.879489959299292
"41984","S",2019,1
"41985","S",2019,0.910794382002547
"41986","S",2019,0.947214504531194
"41987","S",2019,0.824825233172099
"41988","S",2019,0.888960211110825
"41989","S",2019,0.867178970327784
"41990","S",2019,0.765028539948179
"41991","S",2019,0.89007483639192
"41992","S",2019,0.897796529708014
"41993","S",2019,0.873835976495729
"41994","S",2019,0.960008918969272
"41995","S",2019,0.884771340460578
"41996","S",2019,0.894050923000333
"41997","S",2019,0.914681246378112
"41998","S",2019,0.884292781572641
"41999","S",2019,0.878610691234037
"42000","S",2019,0.912160217834633
"42001","S",2019,0.881670409317315
"42002","S",2019,0.862430555532623
"42003","S",2019,0.828891685857304
"42004","S",2019,0.97669361893644
"42005","S",2019,0.858107095844766
"42006","S",2019,0.84689043897435
"42007","S",2019,0.836802824795153
"42008","S",2019,0.983885320163564
"42009","S",2019,0.893198597452578
"42010","S",2019,0.942183535146081
"42011","S",2019,0.822891536849636
"42012","S",2019,0.810167693479538
"42013","S",2019,0.746544979233298
"42014","S",2019,0.902459093115571
"42015","S",2019,0.950933763916438
"42016","S",2019,0.881320339242735
"42017","S",2019,0.947237707297604
"42018","S",2019,0.898446907900628
"42019","S",2019,0.843394132005277
"42020","S",2019,0.890382349707594
"42021","S",2019,0.844615162731052
"42022","S",2019,0.890252104955815
"42023","S",2019,0.803020034722264
"42024","S",2019,0.931103027181827
"42025","S",2019,0.898195796457249
"42026","S",2019,0.914521132344325
"42027","S",2019,0.946973766116482
"42028","S",2019,0.937769299386961
"42029","S",2019,0.838661902250177
"42030","S",2019,0.849182318403293
"42031","S",2019,0.841549157735764
"42032","S",2019,0.956229195435977
"42033","S",2019,0.868150399543839
"42034","S",2019,0.912311826656425
"42035","S",2019,0.991894363655354
"42036","S",2019,0.92168711265645
"42037","S",2019,0.867184532052371
"42038","S",2019,0.868761037462946
"42039","S",2019,0.946246303570583
"42040","S",2019,0.86223188446178
"42041","S",2019,0.862483158637311
"42042","S",2019,0.902022052108527
"42043","S",2019,0.878888714623947
"42044","S",2019,0.867252263000545
"42045","S",2019,0.93588246652033
"42046","S",2019,0.856252940460216
"42047","S",2019,0.883699512327479
"42048","S",2019,0.860440054084425
"42049","S",2019,0.902882257870881
"42050","S",2019,0.878440303034823
"42051","S",2019,0.885212365636701
"42052","S",2019,0.941632274445666
"42053","S",2019,0.951844373718167
"42054","S",2019,0.842036461682615
"42055","S",2019,0.903352324056689
"42056","S",2019,0.838987373318567
"42057","S",2019,0.842500892754504
"42058","S",2019,0.819680305857916
"42059","S",2019,0.798676819289974
"42060","S",2019,0.889733938127517
"42061","S",2019,0.832842092098932
"42062","S",2019,0.889858653597938
"42063","S",2019,0.979360923528599
"42064","S",2019,0.909374302565368
"42065","S",2019,0.875801530029748
"42066","S",2019,0.867970285547046
"42067","S",2019,0.94352619108866
"42068","S",2019,0.96542789255127
"42069","S",2019,0.914146004725778
"42070","S",2019,0.952018332113919
"42071","S",2019,0.881681184947944
"42072","S",2019,0.921216654328845
"42073","S",2019,0.934375247995139
"42074","S",2019,0.930828290959956
"42075","S",2019,0.956932821383508
"42076","S",2019,0.978926727551426
"42077","S",2019,0.973557766375954
"42078","S",2019,0.99851675255516
"42079","S",2019,0.87952947009598
"42080","S",2019,0.889216178863098
"42081","S",2019,0.838413073981553
"42082","S",2019,0.869886591178562
"42083","S",2019,0.843853243861611
"42084","S",2019,0.927244013400816
"42085","S",2019,0.834375241459808
"42086","S",2019,0.859224365722599
"42087","S",2019,0.834303772199483
"42088","S",2019,0.993376925894849
"42089","S",2019,0.920366848888172
"42090","S",2019,0.912990120617317
"42091","S",2019,0.841841537890755
"42092","S",2019,0.869458690409582
"42093","S",2019,0.990582642124462
"42094","S",2019,0.847505200441502
"42095","S",2019,0.963378389348138
"42096","S",2019,0.875703150468291
"42097","S",2019,0.902405196665456
"42098","S",2019,0.893189929504171
"42099","S",2019,0.88744760343181
"42100","S",2019,0.891782690645874
"42101","S",2019,0.850657718502565
"42102","S",2019,0.885280414912124
"42103","S",2019,0.9370575513635
"42104","S",2019,0.939257494628121
"42105","S",2019,0.916083105767947
"42106","S",2019,0.916911393283589
"42107","S",2019,0.941539738549979
"42108","S",2019,0.894316894997696
"42109","S",2019,0.843663207100683
"42110","S",2019,0.904343980653526
"42111","S",2019,0.94798020883087
"42112","S",2019,0.910841422341569
"42113","S",2019,0.884722222921582
"42114","S",2019,0.917591355096208
"42115","S",2019,0.939423713538286
"42116","S",2019,0.911195641046627
"42117","S",2019,0.878931926884347
"42118","S",2019,0.87003955669823
"42119","S",2019,0.907151701055296
"42120","S",2019,0.925487935870975
"42121","S",2019,0.885895145455882
"42122","S",2019,0.860578125073869
"42123","S",2019,0.954214440243957
"42124","S",2019,0.929569604368449
"42125","S",2019,0.950436549781534
"42126","S",2019,0.840232736478963
"42127","S",2019,0.876433755218757
"42128","S",2019,0.955404561074953
"42129","S",2019,0.821181636042506
"42130","S",2019,0.841094796793375
"42131","S",2019,0.856968219815072
"42132","S",2019,0.796873470562916
"42133","S",2019,0.931015600450662
"42134","S",2019,0.913573544337124
"42135","S",2019,0.872748570350428
"42136","S",2019,0.843752295882986
"42137","S",2019,0.854725446286947
"42138","S",2019,0.847649629742537
"42139","S",2019,0.891166656320813
"42140","S",2019,0.862574209551604
"42141","S",2019,0.959298006486676
"42142","S",2019,0.951706521330121
"42143","S",2019,0.940949710680373
"42144","S",2019,0.916742207953009
"42145","S",2019,0.854146494750099
"42146","S",2019,0.845866915244748
"42147","S",2019,0.853726174396524
"42148","S",2019,0.919053899304711
"42149","S",2019,0.888392328453871
"42150","S",2019,0.922535829034756
"42151","S",2019,0.858621079892772
"42152","S",2019,0.875439132156595
"42153","S",2019,0.887053274694945
"42154","S",2019,0.834207117661042
"42155","S",2019,0.868724739749955
"42156","S",2019,0.904559715629639
"42157","S",2019,0.817508181390005
"42158","S",2019,1
"42159","S",2019,0.934562371981458
"42160","S",2019,0.985390110070257
"42161","S",2019,1
"42162","S",2019,0.872801703250901
"42163","S",2019,0.914462355547307
"42164","S",2019,0.922480620150637
"42165","S",2019,0.898831877206869
"42166","S",2019,0.943499686462464
"42167","S",2019,0.836407351085043
"42168","S",2019,0.877974663538756
"42169","S",2019,0.949653321425408
"42170","S",2019,1
"42171","S",2019,0.946410589273563
"42172","S",2019,0.913794638921755
"42173","S",2019,0.93006914313674
"42174","S",2019,0.935664320049626
"42175","S",2019,0.852230770762113
"42176","S",2019,0.93021575696418
"42177","S",2019,0.873366652262173
"42178","S",2019,0.916644523147067
"42179","S",2019,0.878603575200191
"42180","S",2019,0.827943574927559
"42181","S",2019,0.808427986363953
"42182","S",2019,0.899510400117721
"42183","S",2019,0.896469045824199
"42184","S",2019,0.794205942795314
"42185","S",2019,0.899263188123136
"42186","S",2019,0.901928934001838
"42187","S",2019,0.91053706388762
"42188","S",2019,0.918263392706634
"42189","S",2019,0.905212708854904
"42190","S",2019,0.830849305326626
"42191","S",2019,0.843158009073151
"42192","S",2019,0.8772408790271
"42193","S",2019,0.902693913690475
"42194","S",2019,0.887602598282784
"42195","S",2019,0.844417612448385
"42196","S",2019,0.84695976486544
"42197","S",2019,0.953102225655978
"42198","S",2019,0.875100950123331
"42199","S",2019,0.94146964949378
"42200","S",2019,0.885732975802735
"42201","S",2019,0.886700869128335
"42202","S",2019,0.944224653714015
"42203","S",2019,0.8037859657088
"42204","S",2019,0.937899957080937
"42205","S",2019,0.945249369900588
"42206","S",2019,0.822221034327152
"42207","S",2019,0.928589482247395
"42208","S",2019,0.916803910179179
"42209","S",2019,0.952911528729752
"42210","S",2019,1
"42211","S",2019,0.905764190010763
"42212","S",2019,0.914358360857175
"42213","S",2019,0.833548549274341
"42214","S",2019,0.874289222279478
"42215","S",2019,0.923462219346786
"42216","S",2019,0.910288908194651
"42217","S",2019,0.916773839974024
"42218","S",2019,0.903756944687401
"42219","S",2019,0.924266689466606
"42220","S",2019,0.923000805469358
"42221","S",2019,0.933209537646426
"42222","S",2019,0.951818976910123
"42223","S",2019,0.919507272133035
"42224","S",2019,0.880206382149704
"42225","S",2019,0.817525541435295
"42226","S",2019,0.96350421871211
"42227","S",2019,0.876520948234507
"42228","S",2019,0.924027304002177
"42229","S",2019,0.879398232012021
"42230","S",2019,0.952147974838672
"42231","S",2019,0.912433882286725
"42232","S",2019,0.918343296338034
"42233","S",2019,0.836510335489724
"42234","S",2019,0.850940313793635
"42235","S",2019,0.890526658841241
"42236","S",2019,0.894117470134873
"42237","S",2019,0.828862875546899
"42238","S",2019,0.849437767551221
"42239","S",2019,0.950824654530275
"42240","S",2019,0.933726458337585
"42241","S",2019,0.826345586726452
"42242","S",2019,0.826189847690766
"42243","S",2019,0.905419132214714
"42244","S",2019,0.869853766506415
"42245","S",2019,0.913470339522817
"42246","S",2019,0.921919548215858
"42247","S",2019,0.943526303926879
"42248","S",2019,0.962222524056834
"42249","S",2019,0.921624355630933
"42250","S",2019,0.867812386746401
"42251","S",2019,0.837629168941785
"42252","S",2019,0.907506495021787
"42253","S",2019,0.842556836662487
"42254","S",2019,0.952378373693458
"42255","S",2019,0.871177296589892
"42256","S",2019,0.874122483072952
"42257","S",2019,0.91504937919533
"42258","S",2019,0.893807593201857
"42259","S",2019,0.877829697356332
"42260","S",2019,0.904347834003748
"42261","S",2019,0.931763703428274
"42262","S",2019,0.955150537589693
"42263","S",2019,0.923340298414674
"42264","S",2019,0.950257255606102
"42265","S",2019,0.978348381780877
"42266","S",2019,0.872131249536417
"42267","S",2019,0.856733333293415
"42268","S",2019,0.94035685562221
"42269","S",2019,0.9106267785765
"42270","S",2019,0.935906569517226
"42271","S",2019,0.920110888339508
"42272","S",2019,0.936356700816345
"42273","S",2019,0.926475091413492
"42274","S",2019,0.898149942680558
"42275","S",2019,0.914536673043118
"42276","S",2019,0.918995561022852
"42277","S",2019,0.942071033824505
"42278","S",2019,1
"42279","S",2019,0.90680590704089
"42280","S",2019,0.93796682292164
"42281","S",2019,0.943847261900105
"42282","S",2019,0.889558154840457
"42283","S",2019,0.874595624111264
"42284","S",2019,0.923235426603547
"42285","S",2019,0.844292284396648
"42286","S",2019,0.910530287132737
"42287","S",2019,0.82184350263364
"42288","S",2019,0.909842008488242
"42289","S",2019,0.876346938726462
"42290","S",2019,0.988631060897871
"42291","S",2019,0.915315765263646
"42292","S",2019,0.840918972885261
"42293","S",2019,0.821838527586452
"42294","S",2019,0.863995808559514
"42295","S",2019,0.940520705023986
"42296","S",2019,0.917523187360455
"42297","S",2019,0.899722479073342
"42298","S",2019,0.895211548065342
"42299","S",2019,0.877515702921793
