"reg","year","val"
"E","2019",0.167119820261353
"E","2019",0.204804774068456
"E","2019",0.164283542797891
"E","2019",0.265646938654226
"E","2019",0.186301201241322
"E","2019",0.256539772153154
"E","2019",0.227611746059631
"E","2019",0.203395327452023
"E","2019",0.140153688058726
"E","2019",0.245095300794136
"E","2019",0.205861976718228
"E","2019",0.22126740097227
"E","2019",0.174121116512661
"E","2019",0.212039652348972
"E","2019",0.234026362370047
"E","2019",0.223987575295287
"E","2019",0.337986659536187
"E","2019",0.187566404775047
"E","2019",0.218569823077829
"E","2019",0.21693206914596
"E","2019",0.178648087720681
"E","2019",0.19404600397506
"E","2019",0.176011296751245
"E","2019",0.210130814850687
"E","2019",0.195885300629216
"E","2019",0.183239031430089
"E","2019",0.200147895371066
"E","2019",0.197432317333519
"E","2019",0.182447065417739
"E","2019",0.182520489219878
"E","2019",0.216944987402274
"E","2019",0.229515717387242
"E","2019",0.182444916685214
"E","2019",0.159771659746523
"E","2019",0.201275079514423
"E","2019",0.2687915653942
"E","2019",0.279504167956208
"E","2019",0.148882440391036
"E","2019",0.232385287232851
"E","2019",0.181367453691478
"E","2019",0.229162302125619
"E","2019",0.290738572399465
"E","2019",0.240109626013735
"E","2019",0.227626545814104
"E","2019",0.214429587864065
"E","2019",0.136562624467653
"E","2019",0.182502911825823
"E","2019",0.223878504306248
"E","2019",0.152706709658703
"E","2019",0.178407429707897
"E","2019",0.204984849332533
"E","2019",0.262203590142106
"E","2019",0.203784488718557
"E","2019",0.185238697319435
"E","2019",0.221176065260341
"E","2019",0.153546210965013
"E","2019",0.1520350535505
"E","2019",0.216571430899933
"E","2019",0.130744284660915
"E","2019",0.189118853402416
"E","2019",0.175880868558556
"E","2019",0.150581207625536
"E","2019",0.203403796526453
"E","2019",0.22718197549833
"E","2019",0.181428231015519
"E","2019",0.194060030186583
"E","2019",0.193938854442534
"E","2019",0.219858647659752
"E","2019",0.205129569870327
"E","2019",0.184809548207679
"E","2019",0.179515392926704
"E","2019",0.195330273842238
"E","2019",0.166756296505586
"E","2019",0.234279784166154
"E","2019",0.252097866618464
"E","2019",0.239110930989461
"E","2019",0.2249211354196
"E","2019",0.214095340678938
"E","2019",0.217567351825511
"E","2019",0.173763796529471
"E","2019",0.186422772937785
"E","2019",0.234626320024743
"E","2019",0.163859975308396
"E","2019",0.179567870695123
"E","2019",0.181825747601237
"E","2019",0.227051856619299
"E","2019",0.173926420317185
"E","2019",0.186988193464706
"E","2019",0.190354295686751
"E","2019",0.165957942637825
"E","2019",0.181112545147864
"E","2019",0.247704599441137
"E","2019",0.292135952656034
"E","2019",0.252389993540236
"E","2019",0.207966913087135
"E","2019",0.225991525951459
"E","2019",0.227953269568824
"E","2019",0.171011372459409
"E","2019",0.266221697577292
"E","2019",0.209384916912271
"E","2019",0.240223897735211
"E","2019",0.161899321411008
"E","2019",0.12681582902767
"E","2019",0.193460951795059
"E","2019",0.220623901147157
"E","2019",0.176332709855429
"E","2019",0.263713378091825
"E","2019",0.220971288896272
"E","2019",0.230612935097573
"E","2019",0.205730594346977
"E","2019",0.21134021100187
"E","2019",0.232899574991068
"E","2019",0.175876834537084
"E","2019",0.268682403482069
"E","2019",0.269924829731433
"E","2019",0.188380279827775
"E","2019",0.139418451836957
"E","2019",0.243155837315918
"E","2019",0.206424567805962
"E","2019",0.229300615789379
"E","2019",0.217461044520785
"E","2019",0.19662787998582
"E","2019",0.247902975886098
"E","2019",0.191207506154904
"E","2019",0.161234337944982
"E","2019",0.23209025971735
"E","2019",0.291852208874779
"E","2019",0.184068914145498
"E","2019",0.172699073367407
"E","2019",0.180342985901801
"E","2019",0.177451544821145
"E","2019",0.191812666844592
"E","2019",0.209932422208531
"E","2019",0.216242882035675
"E","2019",0.221964162509379
"E","2019",0.222117274023733
"E","2019",0.178065341940559
"E","2019",0.253703141657334
"E","2019",0.215696111384192
"E","2019",0.159851490602053
"E","2019",0.197638853182754
"E","2019",0.243826139106566
"E","2019",0.206114613673406
"E","2019",0.234250287314214
"E","2019",0.179620283066007
"E","2019",0.199042826419609
"E","2019",0.172160063018135
"E","2019",0.191523109093725
"E","2019",0.199798251259364
"E","2019",0.199411048879935
"E","2019",0.148581011708983
"E","2019",0.215736587278051
"E","2019",0.234502922235603
"E","2019",0.230322717234773
"E","2019",0.194745527681221
"E","2019",0.212030595553462
"E","2019",0.289432566134025
"E","2019",0.184841783682415
"E","2019",0.18845189684925
"E","2019",0.227401004640923
"Norge","1990",0.00899862267942068
"Norge","1990",0.0110444296242248
"Norge","1990",0.0089940195438832
"Norge","1990",0.275236251145242
"Norge","1990",0.218515504500321
"Norge","1990",0.0179567971386718
"Norge","1990",0.162873700562624
"Norge","1990",0.00563622766601424
"Norge","1990",0.17412987186335
"Norge","1990",0.0528124552930111
"Norge","1990",0.189476494158512
"Norge","1990",0.0272842826025592
"Norge","1990",0.0270449451765094
"Norge","1990",0.00520028697254396
"Norge","1990",0.0189898244500943
"Norge","1990",0.00588477503111724
"Norge","1990",0.204837618036421
"Norge","1990",0.0323431001193209
"Norge","1990",0.00490681024094023
"Norge","1990",0.013284261420129
"Norge","1990",0.0233550617141108
"Norge","1990",0.01280693244951
"Norge","1990",0.00538031279170289
"Norge","1990",0.0825124729633948
"Norge","1990",0.000557501489216381
"Norge","1990",0.202987696805225
"Norge","1990",0.000721459649898666
"Norge","1990",0.000356297940524783
"Norge","1990",0.188989020145878
"Norge","1990",0.181711255130024
"Norge","1990",0.00197345807382563
"Norge","1990",0.0150950815719486
"Norge","1990",0.249257717139094
"Norge","1990",0.146594527626634
"Norge","1990",0.00217383317923304
"Norge","1990",5.83868207237954e-05
"Norge","1990",0.213088120790216
"Norge","1990",0.162855043513225
"Norge","1990",0.0615200957932467
"Norge","1990",0.233156647169812
"Norge","1990",0.0126988737636381
"Norge","1990",9.55073272710737e-06
"Norge","1990",0.0457012522784925
"Norge","1990",0.000475966508066455
"Norge","1990",0.0509153338104438
"Norge","1990",0.179817603856951
"Norge","1990",0.0399406420805653
"Norge","1990",6.27320496634672e-05
"Norge","1990",1.93639617551353e-05
"Norge","1990",0.14678005454782
"Norge","1990",0.0234650199070716
"Norge","1990",0.148470987758739
"Norge","1990",0.00300101157153958
"Norge","1990",0.239837565630469
"Norge","1990",0.00300963762631364
"Norge","1990",0.229887814853037
"Norge","1990",0.0471596999521474
"Norge","1990",0.350783163279302
"Norge","1990",0.250346358046141
"Norge","1990",0.101499522289874
"Norge","1990",0.218930156704437
"Norge","1990",0.206093927711481
"Norge","1990",0.00116112814855461
"Norge","1990",0.000199024864727747
"Norge","1990",0.0567519007897815
"Norge","1990",0.141434771088383
"Norge","1990",0.0399499875003048
"Norge","1990",0.0208124229636316
"Norge","1990",0.0733181561521873
"Norge","1990",0.229206337070071
"Norge","1990",0.0395834726045173
"Norge","1990",0.0550329372734003
"Norge","1990",0.00763127938185118
"Norge","1990",0.000205692838920481
"Norge","1990",0.289647901106528
"Norge","1990",0.243090897549485
"Norge","1990",0.0106421595144049
"Norge","1990",0.136835231789827
"Norge","1990",0.152955308845963
"Norge","1990",0.0258095071751951
"Norge","1990",0.00052245008070329
"Norge","1990",0.0376397362231722
"Norge","1990",0.258315765612208
"Norge","1990",0.0149773078693468
"Norge","1990",0.132158086908447
"Norge","1990",0.0437657359931852
"Norge","1990",0.304230151966084
"Norge","1990",0.320314596438698
"Norge","1990",0.186157811112967
"Norge","1990",0.21585065340755
"Norge","1990",0.00049691069526561
"Norge","1990",0.0063201957432367
"Norge","1990",0.00434677510372096
"Norge","1990",0.172367489089052
"Norge","1990",0.0236345576318332
"Norge","1990",0.00580084708984804
"Norge","1990",0.169880357744325
"Norge","1990",0.0156737258998435
"Norge","1990",0.00215510009123458
"Norge","1990",0.218070500090698
"Norge","1990",0.00121293941239059
"Norge","1990",0.00674277929842935
"Norge","1990",0.0321187463335949
"Norge","1990",0.181184104562452
"Norge","1990",0.0034288495908919
"Norge","1990",0.228700054814798
"Norge","1990",0.000606407676319101
"Norge","1990",0.010259887041104
"Norge","1990",0.00273236196533872
"Norge","1990",0.0242049138469949
"Norge","1990",0.184977183735486
"Norge","1990",0.0101675210059655
"Norge","1990",0.00270753327248875
"Norge","1990",0.024005320054578
"Norge","1990",0.157122094022827
"Norge","1990",0.19100643626056
"Norge","1990",0.205460162213093
"Norge","1990",0.0185501625783984
"Norge","1990",1.27626988649312e-05
"Norge","1990",0.191253182627641
"Norge","1990",0.00294681979982799
"Norge","1990",0.0454421670201751
"Norge","1990",0.218581069185086
"Norge","1990",0.00761624845187159
"Norge","1990",0.187071337638972
"Norge","1990",0.0356994244320427
"Norge","1990",0.0129375568089879
"Norge","1990",0.150596499359198
"Norge","1990",0.0113922933032332
"Norge","1990",0.177142857056447
"Norge","1990",0.0276499819271244
"Norge","1990",0.290997235049953
"Norge","1990",0.249257717139094
"Norge","1990",0.211549221255653
"Norge","1990",0.231780895370168
"Norge","1990",0.00481296791674055
"Norge","1990",0.00507074261820412
"Norge","1990",0.00204609454349611
"Norge","1990",0.0038531265722743
"Norge","1990",0.241946050083764
"Norge","1990",0.0335118912349958
"Norge","1990",0.197421692368113
"Norge","1990",0.00336927639293633
"Norge","1990",0.196539995351677
"Norge","1990",0.289635279274907
"Norge","1990",0.00752470505564649
"Norge","1990",0.18117317911674
"Norge","1990",0.219175913614118
"Norge","1990",0.00634328127067414
"Norge","1990",0.218930156704437
"Norge","1990",0.156421811360718
"Norge","1990",0.250299373250754
"Norge","1990",0.0169221783920461
"Norge","1990",0.133517417048907
"Norge","1990",0.0550577311438928
"Norge","1990",0.350879635899627
"Norge","1990",3.62548345083584e-06
"Norge","1990",0.0332204812927126
"Norge","1990",0.0246285187857619
"Norge","1990",0.204379906800989
"Norge","1990",0.184353038244679
"Norge","1990",0.252069070741752
"Norge","1990",0.000152401125148944
"Norge","1990",0.183218629765955
"Norge","1990",0.0170731054773632
"Norge","1990",0.218234733999162
"Norge","1990",0.00155887236209067
"Norge","1990",0.250716143346025
"Norge","1990",0.0112229592024274
"Norge","1990",0.260304728440254
"Norge","1990",0.164509534202406
"Norge","1990",0.000451816122291068
"Norge","1990",0.00559551928392544
"Norge","1990",0.263732939130023
"Norge","1990",0.133336956186
"Norge","1990",0.25422681403412
"Norge","1990",0.0061708288020893
"Norge","1990",0.0110895709108725
"Norge","1990",0.000836700301101516
"Norge","1990",0.260838599067694
"Norge","1990",0.0655349254340503
"Norge","1990",0.0548435085559015
"Norge","1990",0.167175324659838
"Norge","1990",0.217810118164478
"Norge","1990",0.0145044936527748
"Norge","1990",0.00755778491842695
"Norge","1990",4.81734807806103e-05
"Norge","1990",0.00111403443234121
"Norge","1990",0.00136556615800183
"Norge","1990",0.000702824601594997
"Norge","1990",0.0212391775200825
"Norge","1990",0.146814305292294
"Norge","1990",0.046410759468657
"Norge","1990",0.020927165593239
"Norge","1990",0.00875418933696132
"Norge","1990",1.75013978713449e-05
"Norge","1990",0.171640258955754
"Norge","1990",0.206998258625422
"Norge","1990",0.203273811013424
"Norge","1990",0.00366561757945152
"Norge","2000",0.173330313452846
"Norge","2000",0.165410591030912
"Norge","2000",0.15406554620344
"Norge","2000",0.0938480311548232
"Norge","2000",0.198795933224188
"Norge","2000",0.0322584195479276
"Norge","2000",0.256291132046392
"Norge","2000",0.107285510745143
"Norge","2000",0.179523215855117
"Norge","2000",0.108917337894455
"Norge","2000",0.207765096849702
"Norge","2000",0.183197114200689
"Norge","2000",0.0645531160669033
"Norge","2000",0.233561467014069
"Norge","2000",0.13183983779239
"Norge","2000",0.225537760450043
"Norge","2000",0.12373588701756
"Norge","2000",0.193629262867357
"Norge","2000",0.206471870669228
"Norge","2000",0.0189564402341151
"Norge","2000",0.0152120548358891
"Norge","2000",0.126197532984765
"Norge","2000",0.268108789621268
"Norge","2000",0.136174372742215
"Norge","2000",0.204189431710845
"Norge","2000",0.0357483403505193
"Norge","2000",0.206471870669228
"Norge","2000",0.206208699953795
"Norge","2000",0.193921233052701
"Norge","2000",5.60598559609457e-05
"Norge","2000",0.14350341528828
"Norge","2000",0.204003126404829
"Norge","2000",0.207765096849702
"Norge","2000",0.210220752884724
"Norge","2000",0.227625034827359
"Norge","2000",0.285001848464552
"Norge","2000",0.0386585156659283
"Norge","2000",0.191399472873804
"Norge","2000",0.118914643086789
"Norge","2000",0.00421583446588549
"Norge","2000",0.00467195094608803
"Norge","2000",0.0108431105943865
"Norge","2000",0.0046370801164535
"Norge","2000",0.228734305593652
"Norge","2000",0.043672185923996
"Norge","2000",0.189139334876681
"Norge","2000",0.066815173707217
"Norge","2000",0.120911393721718
"Norge","2000",0.134883401840124
"Norge","2000",0.189601085306586
"Norge","2000",0.0453381893403313
"Norge","2000",0.232696604719735
"Norge","2000",0.217239040627558
"Norge","2000",0.1167370252845
"Norge","2000",0.137067440183511
"Norge","2000",0.179029805218575
"Norge","2000",0.140655914228167
"Norge","2000",0.189570519205099
"Norge","2000",0.267196395050602
"Norge","2000",0.192901582091866
"Norge","2000",0.0901636052156621
"Norge","2000",0.185633447557882
"Norge","2000",0.0406649470470726
"Norge","2000",0.147767158520991
"Norge","2000",0.117090293479922
"Norge","2000",0.226870222003794
"Norge","2000",0.0344769545025786
"Norge","2000",0.0544897822714954
"Norge","2000",0.12108993459004
"Norge","2000",0.0971507993179965
"Norge","2000",0.0776906405739454
"Norge","2000",0.118429581258835
"Norge","2000",0.046671845459557
"Norge","2000",0.141067680738614
"Norge","2000",0.109600675523525
"Norge","2000",0.16845338241489
"Norge","2000",0.126014787497016
"Norge","2000",0.145859259002562
"Norge","2000",0.13230653330313
"Norge","2000",0.171022211867696
"Norge","2000",0.0173100037955599
"Norge","2000",0.00600308678914482
"Norge","2000",0.117976420036745
"Norge","2000",0.145618527052643
"Norge","2000",0.141973709601352
"Norge","2000",0.115493992870199
"Norge","2000",0.00471885155593297
"Norge","2000",0.000647439929884944
"Norge","2000",0.0699627973347898
"Norge","2000",0.2472286994242
"Norge","2000",0.176271109481345
"Norge","2000",0.0272139069942358
"Norge","2000",0.224402309453608
"Norge","2000",0.0335058304158899
"Norge","2000",0.228734305593652
"Norge","2000",0.0207175942244986
"Norge","2000",0.158178685620226
"Norge","2000",0.079902010137626
"Norge","2000",0.0668428446597362
"Norge","2000",0.242507350165955
"Norge","2000",0.17453908193079
"Norge","2000",0.160028909091794
"Norge","2000",0.153519631948046
"Norge","2000",0.218805982245995
"Norge","2000",0.152290296581898
"Norge","2000",0.120134952984837
"Norge","2000",0.154731800220713
"Norge","2000",0.117920494702118
"Norge","2000",0.216896748416313
"Norge","2000",8.9491506763826e-07
"Norge","2000",0.14830725374373
"Norge","2000",0.210220752884724
"Norge","2000",0.0645184132981534
"Norge","2000",0.157657063063951
"Norge","2000",0.197685804615151
"Norge","2000",0.000149411932353641
"Norge","2000",0.00295046055366941
"Norge","2000",0.0050316588259499
"Norge","2000",0.236273133745474
"Norge","2000",0.0312433541436192
"Norge","2000",0.259443905723915
"Norge","2000",0.227694880856376
"Norge","2000",0.0678477953205594
"Norge","2000",0.308489376138609
"Norge","2000",0.140964321032382
"Norge","2000",0.145941555786891
"Norge","2000",0.169841211214135
"Norge","2000",0.17217091236849
"Norge","2000",0.136128335726585
"Norge","2000",0.211573258830274
"Norge","2000",0.00184290564318133
"Norge","2000",0.102047117101432
"Norge","2000",0.0956702741691368
"Norge","2000",0.00422837591395441
"Norge","2000",0.231650918648602
"Norge","2000",0.0665954751315999
"Norge","2000",0.204003126404829
"Norge","2000",0.236278589751546
"Norge","2000",0.0670896962225122
"Norge","2000",0.139075291770028
"Norge","2000",0.176847594670731
"Norge","2000",0.250205431384025
