"reg","year","val"
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
